pieceId,connectionPointId,view,localX,localXPorParam,param,localY
PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16,MONTAJE_POSTE,FRONTAL,0,0,,0.2798
PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16,MONTAJE_POSTE,LATERAL,0,0,,0.1875
PLACA_BASE_DE_CABECERA_ATORNILLABLE_DE_PLACA_CALIBRE_3_16,MONTAJE_POSTE,PLANTA,0,0,,0.3897
POSTE_OMEGA_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA,TROQUEL_CELOSIA,LATERAL,2.3438,0,,1.5938
TRAVESAÑO_CINTA_NEGRA_CALIBRE_14_DE_2_X_1_1_8_DE_CINTA_NEGRA_CALIBRE_14,CELOSIA,LATERAL,0.75,0,,0.4752
POSTE_OMEGA_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA,FIN_POSTE,LATERAL,3,0,,0
POSTE_OMEGA_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA,TROQUEL_SEPARADOR,LATERAL,0.875,0,,2.1563
SEPARADOR_DE_CABECERA_FORMADA_DE_CINTA_CALIBRE_12,TROQUEL_CABECERA,FRONTAL,0.625,0,,0.6875
RIEL_DE_CINTA_CALIBRE_12,TROQUEL_TOPE,LATERAL,0.5,0,,2.75
POSTE_OMEGA_ATORNILLABLE_CON_TROQUEL_GOTA_DE_AGUA,TROQUEL_LARGUERO,FRONTAL,0.7498,0.5,PERALTE,2
LARGUERO_ESCALON_CAL14_3_REMACHES,LARGUERO,FRONTAL,0,0,,0
